Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZA03211.3	-1.1183E-2	-2.6825E-2	-4.4873E-3	0.03122	0.00734
PZA01280.2	0.01859	0.02171	-1.8819E-2	-2.137E-2	0.00517
PZA01537.2	0.00688	0.04108	-2.1155E-2	-8.6009E-3	0.02595
PZA02939.6	0.00101	4.6345E-5	0.00601	8.0859E-4	-8.7398E-4
PZA02939.5	-1.5689E-4	-1.9623E-2	-1.1517E-2	-2.1619E-2	0.00927
PZA00133.1	-2.1083E-3	-7.7843E-4	-4.6945E-3	0.00416	0.01399
PZA00133.3	0.00187	-2.5419E-2	-9.5686E-3	-6.2479E-3	0.00453
PZA03539.1	0.00253	-2.5724E-2	-7.2889E-3	-7.444E-3	0.00394
PZA03390.1	-2.9667E-3	-1.5416E-3	-1.2723E-3	-3.7944E-4	-2.9281E-2
PZA03083.7	-3.5103E-4	6.7427E-4	0.00381	-1.0299E-3	-6.9535E-4
PZB02119.1	-8.586E-3	0.01939	0.00189	0.00279	3.6026E-4
PZB02235.2	-7.8893E-4	-4.2966E-4	-4.4781E-4	-4.8902E-4	0.00199
PZB02235.5	0.02772	0.00813	-3.6973E-2	-5.2339E-3	0.01666
PZB02235.3	0.01019	1.2382E-4	0.02656	-1.5049E-3	-4.8928E-3
PZB02235.4	-2.3838E-4	-2.9756E-4	-2.1433E-4	-3.6649E-4	-1.8168E-3
PZA00367.2	-4.737E-3	-6.403E-3	-8.0106E-3	0.00128	0.01567
PZA00367.6	-5.6472E-3	0.00554	8.8144E-5	-7.8104E-4	-2.3797E-4
PZA00478.7	6.2474E-4	0.00152	-2.1935E-3	-1.0158E-3	7.118E-4
PZA01321.1	0.01645	0.03474	-2.5851E-2	-2.0051E-3	-4.4297E-3
PZA03692.1	-2.4919E-2	-5.6046E-3	0.00236	-4.6788E-2	-8.5313E-3
PZA03688.3	0.02584	0.01104	-3.2188E-4	0.04841	0.02146
PZA03688.2	-3.0912E-4	2.9766E-4	-2.1433E-4	-1.7513E-4	-8.8208E-4
PZA03690.1	-2.4175E-2	-5.4577E-3	0.00268	-4.7054E-2	-8.4016E-3
PZA03690.2	-1.9754E-2	-4.8613E-3	0.00429	-4.2597E-2	0.00179
PZA02841.3	-1.7169E-3	-2.5815E-3	-6.0317E-4	-1.7984E-3	-5.762E-3
PZA02841.5	0.01467	0.04418	-2.6933E-2	0.00404	-4.3989E-3
PZA03418.1	-4.2237E-3	0.00246	0.00798	-6.2946E-3	-2.7788E-3
PZA03418.2	-3.3203E-3	-6.7476E-5	0.00673	-4.5616E-3	-4.8229E-3
PZA01638.1	0.02769	0.01611	-2.8707E-2	1.6372E-4	-7.768E-4
PZA00515.10	0.01461	0.02223	-2.9869E-2	-8.126E-3	-1.645E-2
PZA00637.4	-1.0476E-2	0.00523	0.01387	0.05078	0.04348
PZA03708.1	-1.7448E-2	0.00364	0.01448	-2.8361E-2	0.0164
PZA03708.3	-2.2099E-3	0.00292	6.0531E-4	-1.0064E-3	-1.6794E-4
PZA03707.2	-4.1854E-3	0.00749	0.00186	-2.9813E-3	-1.5633E-4
PZA03707.1	-1.8329E-2	0.00123	0.01448	-3.0597E-2	0.01567
PZA00495.5	-2.8723E-2	0.00384	0.01036	-2.8772E-2	0.02289
PZA00495.3	-2.4339E-2	-8.9189E-4	0.01061	-2.5004E-2	0.02846
PZA00495.4	-2.5818E-2	-2.1838E-3	0.00915	-3.2985E-2	0.02447
PZA03644.4	3.2617E-4	-2.8051E-3	-9.384E-4	-8.1453E-4	-2.3138E-2
PZA03644.2	-1.6585E-2	0.01069	0.0068	0.00501	0.00814
PZA03644.3	-6.194E-3	2.6712E-4	0.03022	0.04676	0.003
PZA03644.1	0.03442	-4.0133E-2	-3.8355E-2	-5.0499E-2	0.01236
PZA03659.2	-8.7418E-4	0.05095	-1.8988E-2	-6.9885E-3	-4.7943E-3
PZA03659.1	0.00308	0.04336	-1.7991E-2	-5.2544E-3	6.6235E-4
PZA03659.4	-3.8127E-3	-1.196E-2	-4.0789E-3	0.04756	0.00948
PZA03660.1	4.3103E-4	-1.7923E-2	-2.7909E-3	-2.7445E-2	0.01653
PZA03661.3	-3.2608E-3	-2.2691E-2	0.00478	-3.8095E-2	-5.1235E-3
PZA03661.1	-1.9464E-3	-2.0135E-2	0.0089	-3.3361E-2	-7.0643E-3
PZA03661.2	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZA00224.4	-1.2583E-2	-3.6919E-2	-6.5435E-3	-2.0346E-3	7.758E-4
PZA00224.3	-1.6738E-2	0.0268	4.6454E-4	-1.3423E-3	-4.5112E-3
PZA03286.1	-7.1127E-3	0.01322	-2.6324E-3	-1.0886E-3	-8.7363E-3
PZA03184.1	0.04038	0.00257	0.0081	-8.1614E-3	-2.8782E-3
PZA03184.2	0.0317	0.01818	-2.9066E-2	0.00632	-8.6805E-3
PZA03184.3	0.03931	-6.7096E-3	0.01143	-2.8371E-2	0.00426
PZA00729.18	1.6412E-4	-4.2983E-4	-2.8648E-3	-3.0497E-3	0.00162
PZA00729.9	5.386E-4	-3.7846E-3	-4.5306E-4	-5.5732E-3	-1.4878E-3
PZA03528.3	0.00204	2.8945E-4	0.00107	-2.7373E-4	-2.7025E-4
PZA03528.1	-1.9567E-2	0.01255	0.01188	-3.0662E-3	-2.88E-3
PZA03528.2	0.00473	0.00307	-5.3314E-3	-1.7294E-3	-9.3218E-3
PZA03529.3	-7.8171E-4	0.00124	1.2236E-4	-1.3655E-4	-3.945E-4
PZA03529.6	-4.659E-3	0.00565	-2.7717E-4	-4.5323E-4	-5.4941E-4
PZA03529.1	-2.0108E-2	-4.9415E-3	0.0054	-1.6222E-2	-9.5657E-3
PZA03529.4	-5.8702E-3	-8.1681E-3	5.7954E-5	-6.5725E-3	-2.7993E-3
PZA00611.1	-1.4066E-2	-1.4101E-3	0.00488	-1.283E-2	0.00197
PZA02890.5	8.7011E-4	3.5029E-4	-7.6807E-3	-5.2003E-3	-1.8126E-2
PZA02890.4	-4.9595E-4	-5.064E-2	-2.1512E-2	-7.2109E-3	0.00947
PZA02890.3	0.00177	-3.8643E-2	-1.6081E-2	-1.6128E-2	0.01041
PZA00533.4	0.00136	0.00223	-5.0468E-3	-1.4037E-3	-4.9626E-3
PZA00533.3	0.0013	-1.4437E-3	-5.2037E-3	-5.32E-3	-6.9616E-3
PZD00042.2	-6.4651E-3	0.0083	-3.7341E-4	-2.0717E-3	-6.5273E-3
PZA00479.9	-9.6758E-3	0.01984	-3.166E-3	0.00124	-8.696E-3
PHM3055.9	-1.0492E-2	-1.6742E-2	-1.4239E-2	1.1736E-4	-2.4861E-2
PZA03384.2	-6.0185E-4	8.6202E-4	2.7885E-4	-4.3964E-5	-1.6112E-4
PZA03384.1	0.00158	-9.7907E-3	0.00678	-1.9374E-3	-1.4372E-2
PZA03144.1	-1.8726E-2	-1.0595E-2	-1.5191E-2	0.0116	0.01633
PZA00824.2	0.0174	-1.4415E-2	-4.0174E-2	-6.6908E-3	-2.3285E-2
PZA03640.1	2.9349E-4	-1.1325E-2	-6.7953E-3	-8.583E-4	-3.2256E-2
PZA03641.1	-1.6213E-3	-8.4682E-3	-6.2536E-3	-1.5519E-3	-3.1043E-2
PHM3668.12	-1.5654E-2	-7.9573E-3	0.03534	0.00939	0.02519
PZA02017.1	0.02754	0.01811	-1.5464E-2	0.00828	6.0412E-5
PHM7953.11	0.02547	-1.6805E-2	0.01089	0.03006	0.01839
PZA00803.3	0.01642	0.02916	-2.5849E-2	0.03968	-3.6489E-3
PZA00340.1	4.5642E-4	-2.0354E-2	-2.0659E-2	-1.6347E-2	-3.0508E-2
PZA02731.1	0.01255	0.00918	-6.1884E-4	0.00485	-4.2141E-2
PZB01267.1	0.0222	-8.0065E-3	-3.3541E-2	-5.6123E-3	-1.2595E-3
PZB01267.2	0.03224	-3.4127E-2	0.01192	0.01582	-1.9742E-2
PZB02013.1	0.02236	-3.1687E-3	-3.2302E-2	-8.3501E-3	-1.0579E-2
PZB02013.2	0.02216	-8.4778E-3	-3.4207E-2	-5.9566E-3	-4.1483E-3
PZB02013.3	0.0219	-7.1252E-3	-3.3392E-2	-4.0566E-3	-1.85E-3
PZB01261.1	0.0224	-3.3579E-3	-3.1033E-2	-1.277E-2	0.00222
PZB01261.2	-1.6339E-3	0.00194	9.2299E-7	-6.052E-4	-1.1712E-3
PHM16125.47	0.03259	0.0029	-3.5522E-2	0.01585	0.02942
PZB01103.2	-2.007E-2	-1.9557E-2	-2.3214E-3	0.01047	0.00436
PZB01103.4	-8.3446E-4	0.00112	-1.647E-4	-5.423E-5	-1.0414E-3
PZB01103.1	0.00195	-5.3255E-2	0.02792	-1.1379E-2	0.00881
PZA03438.1	-1.0111E-3	0.00111	-3.8297E-4	-2.1737E-3	-7.1968E-4
PZA00725.4	0.02594	-7.3376E-3	-3.5617E-2	-7.8289E-3	0.01032
PZA00725.1	0.02586	-9.9008E-3	-3.6112E-2	-1.3269E-2	0.01581
PZA03163.4	0.01609	-3.6107E-2	0.04178	-1.7074E-2	0.0054
PZA03165.1	-1.1214E-2	-6.2504E-3	0.04718	-2.5337E-2	0.00422
PZA03163.2	4.8943E-4	-2.3718E-2	0.04232	-1.435E-2	-6.1805E-3
PZA01885.2	-4.2075E-3	0.01482	-1.0089E-2	0.00958	0.00802
PZA00390.6	-5.7439E-3	0.00892	0.00216	-3.3358E-3	5.4647E-4
PZA00390.7	0.01655	0.01075	-1.5336E-2	0.01446	9.0027E-4
PZA00639.12	-3.8726E-4	-1.0852E-3	-7.77E-4	0.00172	-1.2713E-3
PZA02964.7	0.02623	-4.4033E-3	0.01045	0.00315	-2.2952E-2
PZB00772.2	-1.7688E-3	9.2376E-4	-8.9502E-4	-1.043E-2	0.00318
PZB00772.7	0.02479	-1.1239E-2	0.01158	-1.2127E-2	-1.0657E-2
PZB00772.1	-2.4862E-2	0.01689	0.00204	-1.9201E-2	0.00526
PZB00772.4	-3.8551E-3	-9.1223E-4	-4.9418E-5	0.00995	0.00703
PZA03602.1	-5.6369E-3	0.01849	-3.6943E-3	0.01924	0.00628
PZA03602.2	-1.5724E-2	0.01646	0.00223	0.01091	0.00463
PZA03601.3	-3.6383E-3	0.00434	0.00488	-7.3079E-3	0.00104
PZA03601.1	0.02061	-3.779E-2	-3.2971E-3	-3.424E-2	-6.9031E-3
PZA03600.1	0.00384	0.00672	-1.7974E-2	-4.1728E-3	0.03259
PZA02456.1	0.01696	0.00968	-1.8007E-2	0.00139	-3.8274E-3
PZB01234.5	-4.1106E-3	-2.8064E-2	-1.3488E-2	-3.1428E-2	0.01786
PZA03293.1	0.00641	0.02617	0.01129	0.01764	0.01582
PZA02680.1	0.01415	0.02242	-1.2744E-2	0.00784	-3.9469E-4
PZA00676.2	-1.6491E-2	0.02124	0.0045	0.01234	0.00292
PZA02989.5	-3.2761E-3	-1.31E-2	-6.2713E-3	-1.1986E-2	0.00176
PZA03169.3	1.0169E-4	0.00473	-5.3804E-3	-2.5047E-3	-1.0733E-2
PZA03169.1	0.00334	-1.043E-2	-4.9441E-3	0.00203	0.01181
PZA03169.2	-8.9331E-3	-3.4655E-2	-9.0269E-3	-1.1742E-2	0.03028
PZA02418.2	0.01969	6.5777E-4	0.00987	0.04861	0.00166
PZA00527.6	-1.8766E-3	-6.0221E-3	-1.831E-2	-9.1479E-3	-2.0133E-2
PZA00527.5	-2.2591E-2	-2.7544E-3	0.00751	0.01218	0.01321
PZA00527.10	0.02498	0.00675	0.02915	-6.5366E-3	0.00215
PZA00164.1	-8.3517E-3	0.01435	-9.3135E-3	-2.2334E-2	0.0043
PZA02453.1	0.01327	0.03206	0.01558	-7.0664E-4	0.0025
PZA00163.4	0.03102	0.02099	-1.0353E-2	-2.2664E-2	0.00118
PZA01991.3	0.01035	0.02477	0.01354	0.00251	-1.8684E-2
PZB00139.1	-4.9823E-3	-3.1598E-2	-1.3416E-2	0.00963	9.7354E-4
PZA00487.24	-7.7339E-3	0.00246	0.00528	-1.2759E-2	-1.4367E-2
PZA00487.16	-5.5675E-3	-1.553E-2	7.954E-4	0.00533	0.03406
PZB01013.3	-1.8758E-2	0.01357	-1.3726E-2	-6.8771E-3	0.03397
PZB01013.1	0.03669	0.01164	0.01881	0.01146	-4.3976E-3
PZB01013.2	-1.5679E-2	0.01771	0.00131	-4.628E-3	0.02075
PZB01013.4	6.6707E-4	-1.0428E-2	-3.99E-3	-1.0698E-2	-1.3764E-2
PZA01895.1	0.03262	0.01209	-6.4655E-3	-8.6212E-3	0.01536
PZA01352.5	0.01509	0.01525	-1.3202E-3	-2.1886E-2	0.02711
PZA02727.1	0.01676	0.01994	0.01592	-1.9842E-5	0.01524
PZA00121.1	-1.4416E-2	-5.7592E-3	-1.3204E-2	0.02287	0.00177
PZA00121.10	-1.472E-2	5.9115E-4	-6.2575E-3	0.02426	-1.46E-2
PZA00672.6	-6.566E-3	5.6034E-4	4.2466E-4	0.00867	-1.7973E-2
PZD00022.5	-2.2061E-2	-2.3077E-3	0.004	-2.1624E-2	-2.5964E-2
zap1.2	-6.0131E-3	-3.288E-2	-1.82E-2	0.01818	0.02471
zap1.3	0.00655	-1.6218E-2	-7.7141E-3	-1.7526E-2	-1.7262E-4
zap1.5	0.00798	0.00152	-2.2073E-3	-8.9375E-3	-9.7078E-3
PZD00022.3	-3.207E-3	-2.7081E-3	-6.0665E-3	-1.5252E-2	0.00159
zap1.7	0.0031	-5.8879E-3	-8.3508E-3	0.02001	0.00256
PZD00022.1	0.00243	-6.6689E-3	-8.7887E-3	0.02221	0.00284
PZA03576.4	-2.4967E-3	-4.8754E-3	-3.8604E-3	-6.0273E-3	-1.8407E-2
PZA03576.1	0.0074	0.02114	-2.3743E-2	0.00592	-4.2392E-4
PZA03576.3	-7.3752E-3	0.00827	0.00172	-3.891E-3	-1.3024E-3
PZA03577.2	0.00232	0.01183	0.03978	0.00287	-3.2923E-3
PZA03577.1	0.0192	0.01791	-1.9496E-2	0.00547	0.00726
PZA03321.1	0.01458	-2.4277E-2	0.01989	-2.8072E-2	-1.4603E-2
PZA03321.4	0.023	0.0115	-2.5384E-2	0.02758	0.00689
PZA00309.1	0.0369	0.00114	0.01325	-5.7773E-5	-9.9262E-3
PZA00134.12	-5.9209E-3	8.5537E-4	2.2034E-4	0.00605	0.00615
PZA00615.6	-3.8684E-3	-5.6645E-3	-6.3236E-3	-6.1354E-3	-4.0101E-3
PZA00615.3	-1.0075E-2	0.00849	0.00233	-6.6769E-3	0.00147
PZA02090.1	-3.0174E-2	0.02669	0.04314	0.01955	0.0131
PZD00038.3	0.03695	-4.3523E-3	0.00852	0.02216	-4.9603E-4
PZD00038.1	-7.5981E-4	-4.2108E-2	-1.0287E-2	-1.6013E-2	-1.0898E-3
PZA02678.1	0.00809	0.01278	-1.9339E-2	-1.7108E-3	0.01545
PZA00100.9	-1.364E-2	0.0068	0.00302	-3.6988E-3	0.00186
PHM12859.7	-1.4982E-2	0.05056	-1.711E-2	-1.2254E-2	-1.0796E-2
PZA00100.2	-1.3326E-2	0.04569	-1.7644E-2	-2.5241E-3	-1.0289E-2
PZA00458.6	0.01388	0.01337	-2.2692E-2	-1.1384E-2	-1.327E-2
PZA00458.1	-1.2363E-2	0.04593	-1.8061E-2	-4.3275E-4	-9.3521E-3
PZA03527.3	-2.6005E-4	-1.5661E-2	-1.1337E-4	-2.5961E-2	0.01507
PZA03527.2	0.00542	0.00901	-9.8386E-3	-1.5737E-2	0.00539
PZA03527.1	0.01114	0.01461	0.00705	0.0134	-3.8467E-2
PZA03212.3	0.01584	0.02065	-2.01E-2	0.00838	0.00404
PZA00749.1	0.01541	0.01045	-1.7799E-2	0.00566	0.01557
PZB01947.1	-1.4752E-2	0.01445	4.2174E-4	-4.6029E-3	-4.0641E-2
PZA03525.1	-1.1094E-3	-3.9746E-3	-4.5034E-3	0.00401	0.01097
PZB01940.1	-4.091E-3	-2.0888E-2	-3.4516E-3	0.00926	-9.5998E-3
PZA03283.2	-6.1564E-3	-3.2087E-2	-6.0232E-3	0.00625	0.02496
PZA03283.1	-2.4638E-2	0.01754	-5.0902E-3	-6.3532E-3	-3.9837E-2
PZA00537.4	-1.6352E-3	-1.2472E-2	-2.9456E-3	0.00232	-2.3845E-2
PZB00470.5	-9.1404E-4	-2.8329E-4	-1.062E-3	-1.919E-3	-2.3679E-3
PZB00064.1	0.00186	-4.1502E-2	-1.4926E-2	-3.1763E-2	0.0135
PZB00112.2	-3.499E-3	0.00483	-7.7228E-4	4.9544E-4	0.00174
PZB00112.1	0.00548	0.00169	0.02734	0.0019	-2.91E-3
PZA01765.1	0.02249	0.02752	-3.4731E-2	-2.1918E-2	0.02914
PZA03009.5	0.02838	-9.2403E-3	0.01915	8.3202E-4	-2.1455E-2
PZA03009.6	-1.5416E-3	-2.5645E-3	0.00931	-2.177E-3	6.1939E-4
PZA03009.7	-2.7774E-2	0.00504	-3.9816E-4	-1.5826E-3	0.00124
PZA00508.2	-1.8596E-2	0.02181	-2.1325E-2	-1.7265E-2	-2.3829E-2
PZA03145.1	0.00278	0.0346	-2.5215E-2	0.03168	0.02658
PZA02855.14	6.2555E-4	-1.6959E-2	-1.68E-2	0.02289	0.01123
PZA02855.17	-3.9183E-3	-2.0335E-2	-1.5423E-2	0.02075	-2.3079E-2
PZA02855.22	-9.0698E-3	-1.2774E-2	-6.238E-3	-1.9662E-2	-3.9459E-2
PZA03309.1	-1.2822E-3	0.00137	0.00642	-7.7748E-3	0.00241
PZA00480.10	-3.524E-4	-4.6655E-5	-2.6659E-4	-1.0646E-5	-1.8471E-4
PZA03185.1	0.02806	-7.5325E-3	0.00722	0.00228	0.02857
PZA02427.1	-3.0696E-2	-2.2597E-3	-1.3678E-2	0.00566	0.01853
PZA00645.1	-4.4383E-4	-2.6069E-2	-1.243E-2	-8.1188E-3	0.00326
PZB01964.4	-8.3023E-3	0.01078	0.00191	-1.3167E-3	-7.9295E-3
PZB01964.3	0.04209	0.00844	-5.332E-3	0.00723	-1.1874E-2
PZB01964.6	-7.5471E-4	-7.2805E-4	-1.1764E-3	-1.6785E-3	-2.4763E-3
PZB01964.5	-3.7367E-3	-1.0671E-2	-8.2223E-4	-1.2038E-2	-2.3165E-3
PZB01964.1	0.031	0.01457	-5.9599E-3	0.03097	0.00306
PZB01720.1	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PHM2343.25	-1.4028E-2	-2.5886E-2	0.01261	0.01093	0.01852
PZA00210.9	-5.751E-3	-1.1968E-2	0.00892	0.01555	-1.4294E-3
PZA00210.6	-1.6238E-3	7.2131E-4	-3.0139E-4	6.1737E-4	-2.7152E-3
PZA00210.1	-2.3129E-2	-1.6088E-3	-2.0966E-2	-3.2678E-3	-1.7128E-3
PZA03054.10	0.0085	-3.0217E-2	-2.2026E-2	-2.2191E-2	0.0445
PZA03054.5	0.0376	0.01957	0.0175	0.00533	-5.4541E-3
PZA03054.3	-2.9658E-2	0.02303	0.00547	0.03645	-3.0527E-2
PZA01473.1	0.03764	0.01836	0.00391	0.0054	6.8235E-4
PZA00348.10	3.4892E-4	-2.507E-5	-1.0677E-3	4.1471E-4	-2.6779E-3
PZA00348.11	-1.5835E-2	-3.2974E-2	-3.5126E-2	0.00925	0.00777
zb21.1	0.02698	0.02169	0.00317	0.01092	0.01237
PZA00380.5	0.02399	-2.1146E-4	8.5207E-4	8.7538E-4	-4.7116E-2
PZA00380.7	-7.4312E-3	0.00437	-6.0019E-3	-3.0867E-2	0.01716
PZA00297.2	0.04296	-8.111E-3	-2.899E-3	-2.298E-2	-4.9346E-2
PZA00297.3	0.04366	-9.1249E-3	-2.6432E-3	-2.6093E-2	-5.004E-2
PZA01114.2	0.03597	-1.0053E-2	0.00791	0.0361	-5.5423E-2
PZA03070.9	-1.366E-2	-1.5506E-2	0.00909	-2.2169E-2	0.00641
PZA03070.7	-1.3943E-2	-1.4271E-2	0.00383	-2.4032E-2	-2.2497E-2
PZA03070.6	-1.4302E-2	-1.817E-2	4.3271E-4	-2.4315E-2	-2.1339E-2
PZA03070.5	-1.5605E-2	-5.6902E-3	-1.8227E-3	-1.8552E-2	0.01756
PHM15899.9	0.03816	0.01492	0.00631	0.00346	-4.6832E-3
PZA03269.1	0.00888	-1.1813E-2	-1.2223E-2	-1.6715E-2	0.01243
PHM15474.5	-3.116E-2	0.00293	-6.4317E-3	0.03307	-2.5867E-2
PZA01447.1	0.03611	-3.1247E-2	-5.1705E-3	-2.8571E-2	0.02032
PZA03119.1	0.02213	0.00589	0.01184	0.03816	-5.3995E-2
PZA03119.3	-1.1259E-2	-4.5541E-4	-1.8543E-3	-8.8496E-3	-1.145E-2
PZA00265.6	-2.1192E-2	-6.4144E-3	-4.4179E-3	0.01347	-1.8515E-2
PZA00265.4	-1.0552E-2	-2.3559E-3	0.00201	-1.7657E-2	-1.496E-2
PZA00627.1	-1.8206E-2	-1.2059E-2	-5.4306E-3	0.02102	0.0054
PHM2324.23	0.0373	0.0126	0.01397	0.00288	0.00144
PZA03242.1	-6.4749E-5	-1.1823E-2	0.00209	-1.6373E-2	-1.7073E-2
PZA02699.1	0.0331	-1.6895E-3	0.01675	0.01569	-9.3371E-3
PZA00414.27	-1.3305E-2	0.02243	0.01837	-1.9555E-2	0.00963
PZA02134.3	0.0371	0.00368	0.007	0.00672	0.013
PZA00608.1	-2.6161E-2	0.01563	0.00272	0.02295	0.01463
PHM5502.31	-2.6092E-2	0.01212	0.00589	0.0259	0.02307
PZA00608.5	-2.1513E-4	-2.4743E-4	-4.1344E-4	-5.6672E-5	-1.8751E-3
PZA00621.2	0.00141	-1.0772E-2	-5.9128E-3	-1.5283E-2	-5.2878E-3
PZA03366.2	-4.301E-4	-4.815E-3	-1.6588E-3	7.203E-4	-1.0456E-2
PZA03366.1	-3.4017E-3	0.00339	5.217E-4	0.00144	0.00159
PZA00565.3	-2.6732E-4	4.3081E-4	-5.5391E-4	-5.3743E-4	-1.7029E-3
PZA00109.3	-1.1258E-2	0.00129	0.02272	-3.9082E-2	0.02124
PZA00232.24	-1.4189E-4	-1.1155E-3	-1.4631E-4	-6.9974E-4	-8.2875E-4
PZA02742.1	0.01628	0.02603	0.00892	-6.8419E-3	-9.196E-3
PZA02645.2	0.03462	-5.9303E-3	0.00263	-1.0859E-2	-2.4496E-2
PZB02484.1	0.03954	-5.5798E-4	-4.0582E-4	-1.2182E-2	-2.9554E-2
PZB02484.2	-1.603E-3	0.00234	5.7302E-4	-2.6176E-4	1.9485E-4
PZA03761.3	-1.0754E-2	1.5967E-4	1.3206E-4	-9.5715E-3	0.01113
PZA03761.1	1.4157E-4	-2.9909E-3	-5.0357E-4	-2.7423E-3	0.00251
PZA03761.2	-9.9444E-4	-8.2644E-5	8.9804E-7	3.7456E-4	-1.3672E-3
PZA03761.4	2.0746E-4	5.7136E-4	-1.5495E-3	-1.5623E-3	-1.9734E-4
PZA00707.7	2.0433E-5	-2.2384E-3	5.885E-4	-1.0917E-3	0.00133
PZA00707.9	-1.4908E-2	0.00642	0.00549	-1.3369E-2	0.01731
PZA03760.3	-9.0344E-4	0.00121	4.0094E-4	-1.1621E-3	-7.3209E-4
PZA03760.2	-1.1592E-2	0.00117	0.00533	-1.0527E-2	0.0106
PZA03760.1	-5.0114E-3	0.00333	0.00116	-5.0518E-3	0.0068
PZA03302.1	-1.5939E-2	-2.6944E-2	-2.925E-3	0.03777	-7.3951E-3
PZA03302.2	6.4928E-4	-8.7872E-3	-1.7548E-3	0.0038	0.01802
PZA03302.3	0.01083	0.01778	0.00639	-2.7013E-2	0.01286
PZA02619.1	0.0352	0.01328	0.00255	-5.1122E-4	-4.1278E-3
PZB00037.1	-3.3215E-2	0.03009	-3.744E-3	0.00448	0.01667
PZB00037.2	-4.1924E-3	0.00899	0.01593	2.6407E-4	-6.5016E-3
PZB00037.3	-3.1071E-2	0.03034	-4.1236E-3	0.00582	0.01845
PZB00451.1	-3.2473E-2	0.03022	-3.5438E-3	0.00446	0.01963
PZB00035.1	-2.8853E-2	0.02821	-5.4679E-3	0.00305	0.01847
PZB00451.2	-2.0224E-3	0.0043	3.9215E-4	-9.251E-5	2.248E-5
PZA03729.1	-9.1432E-3	-3.7291E-2	-1.4741E-3	0.01611	0.00623
PZA03730.1	-1.8048E-2	0.01204	-1.5457E-3	-1.8094E-3	-2.7227E-2
PZA03730.2	-2.1793E-3	-6.1544E-3	2.2262E-4	-7.8995E-3	-5.2514E-3
PZA03730.3	-4.8791E-4	-8.4988E-3	2.3625E-4	-4.2219E-3	-4.3631E-3
PZA03731.1	-2.2734E-3	0.00318	-2.5194E-4	-1.21E-3	6.8637E-5
PZA03731.2	-2.2485E-3	0.00363	6.0398E-4	-1.3797E-3	-1.6531E-3
PZA03198.3	0.03705	0.00925	-7.4388E-3	-2.135E-2	-1.587E-2
PHM15449.10	-3.0633E-2	0.02632	-1.6471E-2	-2.632E-2	-2.0328E-2
PZA00413.2	0.02294	0.00605	0.00821	-2.7159E-2	0.00439
PZA00413.18	-1.3217E-2	-4.7388E-3	-6.8814E-3	0.00709	-1.2882E-2
PZA00413.17	0.0013	0.00112	-8.5594E-4	-8.1836E-5	0.00121
PZA00295.7	-4.4147E-3	0.00672	0.00212	-1.9183E-3	-9.8661E-4
PZA00363.6	-4.4592E-4	6.2669E-4	0.00159	8.2792E-4	3.3515E-4
PZA00363.5	3.4714E-4	4.7922E-4	-6.9272E-4	2.7729E-4	-1.8783E-4
PZD00016.4	0.0272	-1.6131E-3	-2.1431E-2	-2.1495E-2	0.02111
PZD00015.5	0.02676	-1.0193E-2	-2.6332E-2	-2.7977E-2	0.01347
PZD00014.4	0.0195	-3.228E-3	-2.3037E-2	-2.1961E-2	0.01857
PZB02002.1	0.02796	-5.2661E-3	-2.3799E-2	-2.4688E-2	0.02051
PZA02888.3	-1.062E-2	0.01063	0.0073	-4.3737E-3	-2.3598E-2
PZA03264.1	-2.7387E-3	-1.1877E-2	-4.2328E-3	0.00282	-1.1204E-2
PZA03122.1	-6.7148E-3	-1.2966E-2	-9.646E-3	0.0444	0.009
PZA00254.3	0.00538	-2.2327E-2	0.04009	0.04059	-2.5508E-2
PZA00719.2	7.6939E-4	0.00103	-3.3926E-3	5.3835E-4	5.5656E-4
PZA00719.1	2.2084E-4	2.3101E-4	-1.2398E-4	-9.5297E-4	-7.1821E-4
PZA00114.3	-3.0061E-2	0.00534	-2.2361E-3	0.02305	0.00476
PZA00920.1	-2.7565E-2	-1.7198E-2	-3.7586E-3	0.00972	-1.2682E-2
PHM890.20	0.01622	0.02168	-1.5721E-2	0.00219	0.00372
PZA02906.7	-9.1372E-3	-1.0968E-2	0.00359	-2.3688E-2	0.00367
PZB02044.1	0.0245	0.03172	-3.2755E-2	0.01002	0.01487
PZB02044.3	-1.0377E-2	-2.6599E-3	-2.2394E-3	-1.9636E-2	-4.6873E-3
PZB02044.2	0.01048	0.0219	-2.3413E-2	-1.3029E-2	0.02686
PZB02122.1	9.5264E-4	-3.6919E-3	0.03996	-1.3127E-2	-1.7161E-2
PZA03541.2	-2.6448E-3	-1.4726E-2	0.04426	-1.4018E-2	5.2977E-4
PZA03541.3	0.0175	0.02349	-1.5949E-2	-6.8981E-3	0.00664
PZA03541.4	0.00905	-3.7749E-3	0.03381	-4.0167E-4	-1.1134E-2
PZB01183.1	-9.5417E-5	-4.2261E-3	-2.2174E-3	6.3192E-4	-5.4992E-3
PZB00228.6	-1.3396E-2	-3.8514E-2	-2.2925E-2	0.03059	0.03668
PZB00228.4	-1.0302E-2	0.00353	0.01451	0.01398	5.5422E-4
